date,symbol,margin_balance,short_balance,day_trade_volume,total_volume
2026-07-16,3149,22091.0,,,15539391.0
2026-07-16,3150,259.0,,,17008.0
2026-07-16,3164,293.0,,,18546.0
2026-07-16,3167,12276.0,,,3917746.0
2026-07-16,3168,35.0,,,19035.0
2026-07-16,3189,18331.0,,,2674083.0
2026-07-16,3209,5993.0,,,1104394.0
2026-07-16,3231,49188.0,,,30591982.0
2026-07-16,3257,2998.0,,,389871.0
2026-07-16,3266,368.0,,,85027.0
2026-07-16,3296,1845.0,,,78507.0
2026-07-16,3305,8002.0,,,1461943.0
2026-07-16,3308,695.0,,,60666.0
2026-07-16,3311,2589.0,,,158229.0
2026-07-16,3312,5773.0,,,823481.0
2026-07-16,3338,3878.0,,,318551.0
2026-07-16,3346,2954.0,,,414984.0
2026-07-16,3356,1879.0,,,237209.0
2026-07-16,3376,12798.0,,,1607933.0
2026-07-16,3380,5484.0,,,1394155.0
2026-07-16,3406,2920.0,,,1978895.0
2026-07-16,3413,4663.0,,,9115357.0
2026-07-16,3416,1024.0,,,253867.0
2026-07-16,3419,1092.0,,,156076.0
2026-07-16,3437,3454.0,,,394994.0
2026-07-16,3443,4365.0,,,849361.0
2026-07-16,3447,2625.0,,,114425.0
2026-07-16,3450,19659.0,,,5861329.0
2026-07-16,3481,392918.0,,,242960364.0
2026-07-16,3501,1186.0,,,92667.0
2026-07-16,3504,2926.0,,,1048433.0
2026-07-16,3515,1737.0,,,467013.0
2026-07-16,3518,4240.0,,,391855.0
2026-07-16,3528,2285.0,,,171843.0
2026-07-16,3530,1286.0,,,109782.0
2026-07-16,3532,9590.0,,,7815331.0
2026-07-16,3533,585.0,,,745022.0
2026-07-16,3535,6433.0,,,1054683.0
2026-07-16,3543,5331.0,,,460565.0
2026-07-16,3545,4506.0,,,960544.0
2026-07-16,3550,14306.0,,,1650214.0
2026-07-16,3557,431.0,,,45718.0
2026-07-16,3563,5566.0,,,535826.0
2026-07-16,3583,2071.0,,,2594346.0
2026-07-16,3588,1725.0,,,345521.0
2026-07-16,3591,26439.0,,,1385539.0
2026-07-16,3592,927.0,,,634195.0
2026-07-16,3596,1492.0,,,791205.0
2026-07-16,3605,8809.0,,,4101964.0
2026-07-16,3607,1878.0,,,257740.0
2026-07-16,3617,2640.0,,,1736719.0
2026-07-16,3622,1998.0,,,147442.0
2026-07-16,3645,6599.0,,,1231509.0
2026-07-16,3652,542.0,,,348344.0
2026-07-16,3653,2461.0,,,1052764.0
2026-07-16,3661,6041.0,,,1547816.0
2026-07-16,3665,3278.0,,,2808783.0
2026-07-16,3669,910.0,,,40551.0
2026-07-16,3673,18265.0,,,4593139.0
2026-07-16,3679,120.0,,,28175.0
2026-07-16,3694,7692.0,,,2029161.0
2026-07-16,3701,7412.0,,,498907.0
2026-07-16,3702,7533.0,,,12335180.0
2026-07-16,3703,1399.0,,,850143.0
2026-07-16,3704,6327.0,,,4262399.0
2026-07-16,3705,417.0,,,393929.0
2026-07-16,3706,32834.0,,,6125631.0
2026-07-16,3708,3101.0,,,114914.0
2026-07-16,3711,10907.0,,,21801574.0
2026-07-16,3712,2994.0,,,1451175.0
2026-07-16,3714,29798.0,,,5507925.0
2026-07-16,3715,25347.0,,,3297393.0
2026-07-16,3716,502.0,,,81771.0
2026-07-16,3717,10625.0,,,2734219.0
2026-07-16,4104,63.0,,,227304.0
2026-07-16,4106,786.0,,,300264.0
2026-07-16,4119,624.0,,,209673.0
2026-07-16,4133,1027.0,,,112111.0
2026-07-16,4137,1078.0,,,102079.0
2026-07-16,4142,6535.0,,,622174.0
2026-07-16,4148,413.0,,,36275.0
2026-07-16,4155,832.0,,,646199.0
2026-07-16,4164,7011.0,,,280755.0
2026-07-16,4190,300.0,,,21489.0
2026-07-16,4306,4538.0,,,1303649.0
2026-07-16,4414,748.0,,,145395.0
2026-07-16,4426,921.0,,,135159.0
2026-07-16,4438,981.0,,,24366.0
2026-07-16,4439,254.0,,,58473.0
2026-07-16,4440,143.0,,,65165.0
2026-07-16,4441,156.0,,,302221.0
2026-07-16,4526,6995.0,,,1123530.0
2026-07-16,4532,2821.0,,,821030.0
2026-07-16,4536,729.0,,,1123412.0
2026-07-16,4540,4357.0,,,901363.0
2026-07-16,4545,1306.0,,,80243.0
2026-07-16,4551,3873.0,,,774881.0
2026-07-16,4552,2091.0,,,45280.0
2026-07-16,4555,2972.0,,,359386.0
2026-07-16,4557,339.0,,,36179.0
2026-07-16,4560,266.0,,,99217.0
2026-07-16,4562,2099.0,,,186604.0
2026-07-16,4564,11655.0,,,4235684.0
2026-07-16,4566,4318.0,,,822745.0
2026-07-16,4569,743.0,,,50124.0
2026-07-16,4571,1131.0,,,130571.0
2026-07-16,4572,311.0,,,50155.0
2026-07-16,4576,2591.0,,,908937.0
2026-07-16,4581,27.0,,,7149.0
2026-07-16,4583,3606.0,,,22938.0
2026-07-16,4585,660.0,,,452321.0
2026-07-16,4588,439.0,,,52767.0
2026-07-16,4720,3941.0,,,508286.0
2026-07-16,4722,13192.0,,,1290278.0
2026-07-16,4736,231.0,,,392896.0
2026-07-16,4737,1494.0,,,171748.0
2026-07-16,4739,11326.0,,,1016295.0
2026-07-16,4746,2171.0,,,252851.0
2026-07-16,4755,1393.0,,,250058.0
2026-07-16,4763,42245.0,,,3919371.0
2026-07-16,4764,8378.0,,,7009031.0
2026-07-16,4766,1259.0,,,226347.0
2026-07-16,4770,994.0,,,1258436.0
2026-07-16,4771,569.0,,,90357.0
2026-07-16,4807,1385.0,,,1069791.0
2026-07-16,4904,455.0,,,16144495.0
2026-07-16,4906,31182.0,,,3231468.0
2026-07-16,4912,3742.0,,,296033.0
2026-07-16,4915,4199.0,,,2176538.0
2026-07-16,4916,8374.0,,,4695699.0
2026-07-16,4919,17915.0,,,7810246.0
2026-07-16,4927,30201.0,,,2292470.0
2026-07-16,4930,3721.0,,,18228.0
2026-07-16,4935,681.0,,,57070.0
2026-07-16,4938,5226.0,,,9298678.0
2026-07-16,4942,613.0,,,183037.0
2026-07-16,4949,3449.0,,,495426.0
2026-07-16,4952,1489.0,,,570403.0
2026-07-16,4956,6983.0,,,707853.0
2026-07-16,4958,33408.0,,,33390530.0
2026-07-16,4960,17123.0,,,1641194.0
2026-07-16,4961,1659.0,,,649879.0
2026-07-16,4967,8616.0,,,1299225.0
2026-07-16,4968,6003.0,,,566525.0
2026-07-16,4976,4835.0,,,722504.0
2026-07-16,4977,7454.0,,,826220.0
2026-07-16,4989,19752.0,,,4441435.0
2026-07-16,4994,2273.0,,,12227.0
2026-07-16,4999,410.0,,,62496.0
2026-07-16,5007,9.0,,,42117.0
2026-07-16,5203,1292.0,,,69423.0
2026-07-16,5215,727.0,,,62448.0
2026-07-16,5222,1985.0,,,442035.0
2026-07-16,5225,1516.0,,,68964.0
2026-07-16,5234,1562.0,,,331056.0
2026-07-16,5243,11244.0,,,1657309.0
2026-07-16,5244,2826.0,,,87517.0
2026-07-16,5258,4055.0,,,884982.0
2026-07-16,5269,2173.0,,,421920.0
2026-07-16,5283,132.0,,,62196.0
2026-07-16,5284,3839.0,,,499125.0
2026-07-16,5285,5560.0,,,1292860.0
2026-07-16,5288,2412.0,,,100861.0
2026-07-16,5292,1038.0,,,69838.0
2026-07-16,5306,511.0,,,1812476.0
2026-07-16,5388,5889.0,,,5017963.0
2026-07-16,5434,998.0,,,4298845.0
2026-07-16,5469,14880.0,,,3472534.0
2026-07-16,5471,4769.0,,,3929807.0
2026-07-16,5515,1851.0,,,153275.0
2026-07-16,5519,855.0,,,530225.0
2026-07-16,5521,15307.0,,,2397509.0
2026-07-16,5522,1006.0,,,850098.0
2026-07-16,5525,357.0,,,102424.0
2026-07-16,5531,3262.0,,,449524.0
2026-07-16,5533,498.0,,,105263.0
2026-07-16,5534,4033.0,,,795275.0
2026-07-16,5538,9.0,,,38086.0
2026-07-16,5546,19.0,,,23746.0
2026-07-16,5607,1480.0,,,228068.0
2026-07-16,5608,4702.0,,,390878.0
2026-07-16,5706,769.0,,,131192.0
2026-07-16,5871,4345.0,,,9307242.0
2026-07-16,5876,1110.0,,,13780163.0
2026-07-16,5880,2066.0,,,17727214.0
2026-07-16,5906,26.0,,,1000.0
2026-07-16,5907,5493.0,,,292014.0
2026-07-16,6005,5315.0,,,3993186.0
2026-07-16,6024,133.0,,,560492.0
2026-07-16,6108,1499.0,,,666405.0
2026-07-16,6112,3335.0,,,432550.0
2026-07-16,6115,92.0,,,150514.0
2026-07-16,6116,39131.0,,,25440597.0
2026-07-16,6117,2599.0,,,197042.0
2026-07-16,6120,7353.0,,,3122409.0
2026-07-16,6128,1197.0,,,57878.0
2026-07-16,6133,3283.0,,,786665.0
2026-07-16,6136,2741.0,,,72681.0
2026-07-16,6139,7537.0,,,3893529.0
2026-07-16,6141,46.0,,,7322123.0
2026-07-16,6153,14060.0,,,2762949.0
2026-07-16,6155,3592.0,,,2911423.0
2026-07-16,6164,3642.0,,,1333665.0
2026-07-16,6165,8298.0,,,520016.0
2026-07-16,6166,3640.0,,,830138.0
2026-07-16,6168,5289.0,,,1672313.0
2026-07-16,6176,7333.0,,,3123537.0
2026-07-16,6177,2697.0,,,1732910.0
2026-07-16,6183,9.0,,,20387.0
2026-07-16,6184,500.0,,,32919.0
2026-07-16,6189,2461.0,,,262283.0
2026-07-16,6191,22655.0,,,4997136.0
2026-07-16,6192,802.0,,,57901.0
2026-07-16,6196,1672.0,,,2661272.0
2026-07-16,6197,5266.0,,,1573321.0
2026-07-16,6201,29.0,,,20027.0
2026-07-16,6202,6267.0,,,8822267.0
2026-07-16,6205,4847.0,,,339496.0
2026-07-16,6206,1828.0,,,691335.0
2026-07-16,6209,14848.0,,,3858464.0
2026-07-16,6213,16639.0,,,11244533.0
2026-07-16,6214,1712.0,,,1093501.0
2026-07-16,6215,5682.0,,,479237.0
2026-07-16,6216,718.0,,,118868.0
2026-07-16,6224,2225.0,,,464540.0
2026-07-16,6226,2141.0,,,3049045.0
2026-07-16,6230,466.0,,,44702.0
2026-07-16,6235,5130.0,,,885248.0
2026-07-16,6239,23988.0,,,12796352.0
2026-07-16,6243,1432.0,,,4214723.0
2026-07-16,6257,9298.0,,,4277797.0
2026-07-16,6269,10561.0,,,3686867.0
2026-07-16,6271,8472.0,,,7888408.0
2026-07-16,6272,19.0,,,204106.0
2026-07-16,6277,188.0,,,180689.0
2026-07-16,6278,11405.0,,,4205408.0
2026-07-16,6281,73.0,,,30802.0
2026-07-16,6282,31806.0,,,24941883.0
2026-07-16,6283,2560.0,,,57000.0
2026-07-16,6285,16843.0,,,7534595.0
2026-07-16,6405,7069.0,,,766749.0
2026-07-16,6409,1226.0,,,695479.0
2026-07-16,6412,3431.0,,,961743.0
2026-07-16,6414,1360.0,,,1669616.0
2026-07-16,6415,5092.0,,,4892851.0
2026-07-16,6416,3512.0,,,1113034.0
2026-07-16,6426,2372.0,,,252996.0
2026-07-16,6438,4185.0,,,388833.0
2026-07-16,6442,4539.0,,,1023548.0
2026-07-16,6443,14468.0,,,4971517.0
2026-07-16,6446,8620.0,,,4420281.0
2026-07-16,6449,3233.0,,,1475277.0
2026-07-16,6451,8654.0,,,3649123.0
2026-07-16,6456,12358.0,,,2980056.0
2026-07-16,6464,2.0,,,57252.0
2026-07-16,6472,3604.0,,,1623683.0
2026-07-16,6477,3887.0,,,4381730.0
2026-07-16,6491,565.0,,,369580.0
2026-07-16,6504,122.0,,,100498.0
2026-07-16,6505,11666.0,,,101601924.0
2026-07-16,6515,412.0,,,627730.0
2026-07-16,6525,4737.0,,,4931862.0
2026-07-16,6526,1646.0,,,574182.0
2026-07-16,6531,8280.0,,,3720503.0
2026-07-16,6533,2465.0,,,3514719.0
2026-07-16,6534,1796.0,,,42214.0
2026-07-16,6541,3836.0,,,330110.0
2026-07-16,6552,1148.0,,,131330.0
2026-07-16,6558,3758.0,,,182385.0
2026-07-16,6579,1149.0,,,276756.0
2026-07-16,6581,5.0,,,19151.0
2026-07-16,6582,366.0,,,48986.0
2026-07-16,6585,2570.0,,,297056.0
2026-07-16,6589,3165.0,,,771817.0
2026-07-16,6591,2326.0,,,148262.0
2026-07-16,6592,723.0,,,818742.0
2026-07-16,6605,2385.0,,,703621.0
2026-07-16,6606,570.0,,,193020.0
2026-07-16,6614,54.0,,,27588.0
2026-07-16,6625,911.0,,,180540.0
2026-07-16,6641,102.0,,,14198.0
2026-07-16,6645,12.0,,,131473.0
2026-07-16,6657,1430.0,,,192075.0
2026-07-16,6658,1671.0,,,540007.0
2026-07-16,6666,347.0,,,28095.0
2026-07-16,6668,2920.0,,,303670.0
2026-07-16,6669,1928.0,,,638034.0
2026-07-16,6670,407.0,,,470965.0
2026-07-16,6671,63.0,,,48011.0
2026-07-16,6672,5520.0,,,1697839.0
2026-07-16,6674,278.0,,,76000.0
2026-07-16,6689,1436.0,,,46804.0
2026-07-16,6691,1523.0,,,1015784.0
2026-07-16,6695,3709.0,,,1915415.0
2026-07-16,6698,2424.0,,,330054.0
2026-07-16,6706,9374.0,,,984503.0
2026-07-16,6715,6035.0,,,478571.0
2026-07-16,6719,4821.0,,,1191626.0
2026-07-16,6742,2416.0,,,436747.0
2026-07-16,6743,614.0,,,231848.0
2026-07-16,6753,6075.0,,,3014551.0
2026-07-16,6754,131.0,,,14273.0
2026-07-16,6756,692.0,,,137128.0
2026-07-16,6757,3575.0,,,704228.0
2026-07-16,6768,1251.0,,,523838.0
2026-07-16,6770,173502.0,,,446262954.0
2026-07-16,6771,80.0,,,4026.0
2026-07-16,6776,951.0,,,73257.0
2026-07-16,6781,2938.0,,,611660.0
2026-07-16,6782,468.0,,,150113.0
2026-07-16,6789,6287.0,,,2158084.0
2026-07-16,6790,606.0,,,229283.0
2026-07-16,6792,283.0,,,56426.0
2026-07-16,6794,270.0,,,20102.0
2026-07-16,6796,540.0,,,30505.0
2026-07-16,6799,2209.0,,,262185.0
2026-07-16,6805,2592.0,,,717436.0
2026-07-16,6807,139.0,,,7010.0
2026-07-16,6830,3902.0,,,807625.0
2026-07-16,6831,100.0,,,243089.0
2026-07-16,6834,5107.0,,,4145553.0
2026-07-16,6835,844.0,,,98218.0
2026-07-16,6838,2623.0,,,64759.0
2026-07-16,6854,3558.0,,,228740.0
2026-07-16,6861,2356.0,,,1209956.0
2026-07-16,6862,1413.0,,,222942.0
2026-07-16,6863,998.0,,,97496.0
2026-07-16,6869,3385.0,,,376297.0
2026-07-16,6873,4048.0,,,175451.0
2026-07-16,6885,2324.0,,,218565.0
2026-07-16,6887,860.0,,,206613.0
2026-07-16,6890,882.0,,,431769.0
2026-07-16,6901,5884.0,,,2533712.0
2026-07-16,6902,630.0,,,43573.0
2026-07-16,6906,523.0,,,64442.0
2026-07-16,6909,1732.0,,,407354.0
2026-07-16,6914,334.0,,,162448.0
2026-07-16,6916,405.0,,,36226.0
2026-07-16,6918,98.0,,,24568.0
2026-07-16,6923,1906.0,,,282115.0
2026-07-16,6928,858.0,,,221473.0
2026-07-16,6931,122.0,,,35081.0
2026-07-16,6933,836.0,,,331259.0
2026-07-16,6936,242.0,,,42147.0
2026-07-16,6937,1764.0,,,1074970.0
2026-07-16,6944,687.0,,,433659.0
2026-07-16,6949,5483.0,,,798340.0
2026-07-16,6951,77.0,,,19572.0
2026-07-16,6952,42.0,,,33273.0
2026-07-16,6957,1480.0,,,676357.0
2026-07-16,6958,171.0,,,61021.0
2026-07-16,6962,8957.0,,,1226807.0
2026-07-16,6965,39.0,,,18686.0
2026-07-16,6994,3167.0,,,319912.0
2026-07-16,7705,94.0,,,37166.0
2026-07-16,7711,597.0,,,108922.0
2026-07-16,7721,1244.0,,,86768.0
2026-07-16,7722,797.0,,,93555.0
2026-07-16,7730,637.0,,,79456.0
2026-07-16,7732,103.0,,,39022.0
2026-07-16,7736,65.0,,,23092.0
2026-07-16,7740,1805.0,,,176649.0
2026-07-16,7749,1178.0,,,74724.0
2026-07-16,7750,665.0,,,157996.0
2026-07-16,7765,479.0,,,64973.0
2026-07-16,7769,269.0,,,517824.0
2026-07-16,7780,171.0,,,806654.0
2026-07-16,7786,297.0,,,76878.0
2026-07-16,7788,2518.0,,,1293955.0
2026-07-16,7791,16.0,,,134794.0
2026-07-16,7799,1080.0,,,2459096.0
2026-07-16,8011,3652.0,,,376833.0
2026-07-16,8016,1869.0,,,1315996.0
2026-07-16,8021,11257.0,,,572640.0
2026-07-16,8028,6681.0,,,17375934.0
2026-07-16,8033,9007.0,,,5924215.0
2026-07-16,8039,16740.0,,,14171335.0
2026-07-16,8045,4812.0,,,589183.0
2026-07-16,8046,10186.0,,,19445905.0
2026-07-16,8070,7556.0,,,3415697.0
2026-07-16,8072,1935.0,,,502420.0
2026-07-16,8081,1585.0,,,2100937.0
2026-07-16,8103,3807.0,,,714433.0
2026-07-16,8104,4677.0,,,694749.0
2026-07-16,8105,9421.0,,,3703274.0
2026-07-16,8110,19006.0,,,4173687.0
2026-07-16,8112,19041.0,,,8612525.0
2026-07-16,8114,2120.0,,,205088.0
2026-07-16,8131,6455.0,,,20055538.0
2026-07-16,8150,28413.0,,,180436796.0
2026-07-16,8162,2203.0,,,163728.0
2026-07-16,8163,2737.0,,,664306.0
2026-07-16,8210,2364.0,,,842242.0
2026-07-16,8213,3950.0,,,266207.0
2026-07-16,8215,3542.0,,,515593.0
2026-07-16,8222,3489.0,,,740910.0
2026-07-16,8249,4290.0,,,148598.0
2026-07-16,8261,11008.0,,,2112487.0
2026-07-16,8271,5121.0,,,2131919.0
2026-07-16,8341,380.0,,,321295.0
2026-07-16,8367,11.0,,,27250.0
2026-07-16,8374,1776.0,,,193153.0
2026-07-16,8404,3949.0,,,403905.0
2026-07-16,8411,22.0,,,110253.0
2026-07-16,8422,29005.0,,,4081852.0
2026-07-16,8429,13559.0,,,136172.0
2026-07-16,8438,6539.0,,,237618.0
2026-07-16,8442,841.0,,,67089.0
2026-07-16,8443,28.0,,,41212.0
2026-07-16,8454,1544.0,,,603330.0
2026-07-16,8462,1075.0,,,150727.0
2026-07-16,8463,125.0,,,33844.0
2026-07-16,8464,76.0,,,586277.0
2026-07-16,8466,1354.0,,,47530.0
2026-07-16,8467,260.0,,,21007.0
2026-07-16,8473,2568.0,,,794469.0
2026-07-16,8476,17608.0,,,610491.0
2026-07-16,8478,1154.0,,,66060.0
2026-07-16,8481,4.0,,,117667.0
2026-07-16,8482,160.0,,,12000.0
2026-07-16,8487,44.0,,,18318.0
2026-07-16,8488,22.0,,,4000.0
2026-07-16,8499,590.0,,,27663.0
2026-07-16,8926,7708.0,,,3506153.0
2026-07-16,8940,124.0,,,28458.0
2026-07-16,8996,4544.0,,,1138248.0
2026-07-16,9103,3063.0,,,611720.0
2026-07-16,9105,53033.0,,,16775877.0
2026-07-16,912000,17509.0,,,806105.0
2026-07-16,9136,13834.0,,,583470.0
2026-07-16,9802,2551.0,,,580187.0
2026-07-16,9902,3426.0,,,76466.0
2026-07-16,9904,22915.0,,,36840339.0
2026-07-16,9905,24.0,,,67369.0
2026-07-16,9906,442.0,,,83339.0
2026-07-16,9907,4005.0,,,3972922.0
2026-07-16,9908,162.0,,,143336.0
2026-07-16,9910,2576.0,,,852769.0
2026-07-16,9911,382.0,,,133747.0
2026-07-16,9914,3209.0,,,13074086.0
2026-07-16,9917,137.0,,,502105.0
2026-07-16,9918,71.0,,,17544.0
2026-07-16,9919,7789.0,,,1155930.0
2026-07-16,9921,1955.0,,,3299453.0
2026-07-16,9924,727.0,,,79105.0
2026-07-16,9925,3.0,,,181333.0
2026-07-16,9926,8.0,,,31399.0
2026-07-16,9927,59.0,,,227451.0
2026-07-16,9928,454.0,,,21203.0
2026-07-16,9930,21.0,,,140895.0
2026-07-16,9931,75.0,,,61040.0
2026-07-16,9933,4209.0,,,1310168.0
2026-07-16,9934,5820.0,,,722257.0
2026-07-16,9935,1159.0,,,108182.0
2026-07-16,9937,149.0,,,47460.0
2026-07-16,9938,3494.0,,,1820837.0
2026-07-16,9939,1012.0,,,733313.0
2026-07-16,9940,1248.0,,,1017264.0
2026-07-16,9941,1070.0,,,2051367.0
2026-07-16,9942,49.0,,,478644.0
2026-07-16,9943,96.0,,,65301.0
2026-07-16,9944,5520.0,,,49078.0
2026-07-16,9945,21441.0,,,6726953.0
2026-07-16,9946,1055.0,,,228352.0
2026-07-16,9955,1378.0,,,213793.0
2026-07-16,9958,9237.0,,,1746562.0
